"","msisdn","to","messageId","text","type","keyword","message_timestamp"
"990","18584844725","18885975960","EC0DCF3A23BAED64","remain. extremity ten she. know up on do. for","text","remain.","2017-09-16 21:19:18"
"991","18184220097","18885975960","9C8068F99A9420FE","Way what Dissimilar Could frequently hardly apartments learning","text","Way","2017-09-16 21:15:32"
"992","16199004319","18885975960","156D56376BA6E96B","it","text","it","2017-09-16 21:20:33"
"993","19255206617","18885975960","371403B75FC96BA5","letters fond paid rejoiced good It","text","letters","2017-09-16 21:25:36"
"994","15308251595","18885975960","B1AD6856E53785B9","improved Early unwilling","text","improved","2017-09-16 21:23:41"
"995","18583475540","18885975960","1382D7C42CE7DCC7","ye to age. Avoid one far merely regret worse. ten","text","ye","2017-09-16 21:26:04"
"996","18318042784","18885975960","A045CDAB24173BBF","","text","","2017-09-16 21:21:01"
"997","16262075556","18885975960","B5CB48A488A0E1EB"," no say direction. She apartments improving","text","","2017-09-16 21:24:35"
"998","19515691649","18885975960","637E2B9AC3C6305D","now old","text","now","2017-09-16 21:21:15"
"999","13235383507","18885975960","E630646784798A2B","is","text","is","2017-09-16 21:14:01"
"1000","19164122043","18885975960","CC8CEF4B82B1C443","conveying are on goodness for shortly far smallness no","text","conveying","2017-09-16 21:18:28"
